,Xiaogan,Huanggang,Suizhou,Jingzhou,Xiangyang,Huangshi,Ezhou,Yichang,Jingmen,Xianning,Shiyan,Chongqing,Wenzhou,Xiantao,Shenzhen,Beijing,Guangzhou,Shanghai,Tianmen,Xinyang,Changsha,Nanchang,Enshi,Hangzhou,Ningbo,Hefei,Haerbin,Taizhou,Nanyang,Bengbu,Yueyang,Fuyang,Zhengzhou,Zhumadian,Chengdu,Shangrao,Xinyu,Xian,Tianjin,Jiujiang,Bozhou,Shaoyang,Qianjiang,Zhuhai,Shangqiu,Nanjing,Yichun,Anqing,Suzhou,Foshan
2019/8/8,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/9,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/10,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/11,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/12,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/13,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/14,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/15,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/16,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/17,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/18,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/19,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/20,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/21,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/22,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/23,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/24,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/25,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/26,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/27,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/28,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/29,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/30,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/8/31,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/1,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/2,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/3,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/4,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/5,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/6,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/7,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/8,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/9,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/10,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/11,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/12,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/13,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/14,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/15,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/16,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/17,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/18,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/19,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/20,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/21,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/22,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/23,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/24,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/25,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/26,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/27,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/28,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/29,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
2019/9/30,28560.3,27936.7,6748.2,13002.6,8677.5,8327.9,8776,5704.6,6921.9,10012.4,3900.7,2989.3,567.4,5596.3,1616.6,2661,1751.8,2387,4043.1,3998.4,2352.4,1020.4,4382.6,932.2,395,1122.2,223,301.2,1342.1,154.6,1013.2,801,1463.2,1682.8,1187.8,354.6,79.7,779.5,479.7,1143.8,229.3,255.5,3038,213,631.4,846.3,512.4,855.2,757.4,356.2
